"Titre,""Produit"",""HauteurMin_mm"",""HauteurMax_mm"",""Eclairage"",""PrixUnitaire_EUR"",""Commentaire"""
"Lettre boitier bâton chants alu laqué et face avant PMMA blanc diffusant,,,""250"",""oui"",""123,00 €"",""chants au choix : 50, 80 ou 100 mm"
"
Lettre boitier bâton chants alu laqué et face avant PMMA blanc diffusant"",,,""250"",""non"",""86,00 €"",""chants au choix : 50, 80 ou 100 mm"""
"Lettre boitier bâton chants alu laqué et face avant PMMA blanc diffusant,,""260"",""350"",""oui"",""137,00 €"",""chants au choix : 50, 80 ou 100 mm"""
"Lettre boitier bâton chants alu laqué et face avant PMMA blanc diffusant,,""260"",""350"",""non"",""96,00 €"",""chants au choix : 50, 80 ou 100 mm"""
"Lettre boitier bâton chants alu laqué et face avant PMMA blanc diffusant,,""360"",""450"",""oui"",""169,00 €"",""chants au choix : 50, 80 ou 100 mm"""
"Lettre boitier bâton chants alu laqué et face avant PMMA blanc diffusant,,""360"",""450"",""non"",""119,00 €"",""chants au choix : 50, 80 ou 100 mm"""
"Lettre boitier bâton chants alu laqué et face avant PMMA blanc diffusant,,""460"",""550"",""oui"",""206,00 €"",""chants au choix : 50, 80 ou 100 mm"""
"Lettre boitier bâton chants alu laqué et face avant PMMA blanc diffusant,,""460"",""550"",""non"",""145,00 €"",""chants au choix : 50, 80 ou 100 mm"""
"Lettre boitier bâton chants alu laqué et face avant PMMA blanc diffusant,,""560"",""650"",""oui"",""256,00 €"",""chants au choix : 50, 80 ou 100 mm"""
"Lettre boitier bâton chants alu laqué et face avant PMMA blanc diffusant,,""560"",""650"",""non"",""180,00 €"",""chants au choix : 50, 80 ou 100 mm"""
"Lettre boitier bâton chants alu laqué et face avant PMMA blanc diffusant,,""660"",""750"",""oui"",""310,00 €"",""chants au choix : 50, 80 ou 100 mm"""
"Lettre boitier bâton chants alu laqué et face avant PMMA blanc diffusant,,""660"",""750"",""non"",""218,00 €"",""chants au choix : 50, 80 ou 100 mm"""
"Lettre boitier bâton chants alu laqué et face avant PMMA blanc diffusant,,""760"",""850"",""oui"",""469,00 €"",""chants au choix : 50, 80 ou 100 mm"""
"Lettre boitier bâton chants alu laqué et face avant PMMA blanc diffusant,,""760"",""850"",""non"",""323,00 €"",""chants au choix : 50, 80 ou 100 mm"""
"Lettre boitier bâton chants alu laqué et face avant PMMA blanc diffusant,,""860"",""1 000"",""oui"",""553,00 €"",""chants au choix : 50, 80 ou 100 mm"""
"Lettre boitier bâton chants alu laqué et face avant PMMA blanc diffusant,,""860"",""1 000"",""non"",""389,00 €"",""chants au choix : 50, 80 ou 100 mm"""
