"Titre,""Produit"",""HauteurMin_mm"",""HauteurMax_mm"",""Eclairage"",""PrixUnitaire_EUR"",""Commentaire"""
"Lettre boitier Fantaisie chants alu laqué et face avant PMMA blanc diffusant,,,""250"",""oui"",""152,00 €"",""chants au choix : 50 , 80 ou 100 mm"""
"Lettre boitier Fantaisie chants alu laqué et face avant PMMA blanc diffusant,,,""250"",""non"",""108,00 €"",""chants au choix : 50 , 80 ou 100 mm"""
"Lettre boitier Fantaisie chants alu laqué et face avant PMMA blanc diffusant,,""260"",""350"",""oui"",""168,00 €"",""chants au choix : 50 , 80 ou 100 mm"""
"Lettre boitier Fantaisie chants alu laqué et face avant PMMA blanc diffusant,,""260"",""350"",""non"",""120,00 €"",""chants au choix : 50 , 80 ou 100 mm"""
"Lettre boitier Fantaisie chants alu laqué et face avant PMMA blanc diffusant,,""360"",""450"",""oui"",""207,00 €"",""chants au choix : 50 , 80 ou 100 mm"""
"Lettre boitier Fantaisie chants alu laqué et face avant PMMA blanc diffusant,,""360"",""450"",""non"",""147,00 €"",""chants au choix : 50 , 80 ou 100 mm"""
"Lettre boitier Fantaisie chants alu laqué et face avant PMMA blanc diffusant,,""460"",""550"",""oui"",""252,00 €"",""chants au choix : 50 , 80 ou 100 mm"""
"Lettre boitier Fantaisie chants alu laqué et face avant PMMA blanc diffusant,,""460"",""550"",""non"",""178,00 €"",""chants au choix : 50 , 80 ou 100 mm"""
"Lettre boitier Fantaisie chants alu laqué et face avant PMMA blanc diffusant,,""560"",""650"",""oui"",""310,00 €"",""chants au choix : 50 , 80 ou 100 mm"""
"Lettre boitier Fantaisie chants alu laqué et face avant PMMA blanc diffusant,,""560"",""650"",""non"",""218,00 €"",""chants au choix : 50 , 80 ou 100 mm"""
"Lettre boitier Fantaisie chants alu laqué et face avant PMMA blanc diffusant,,""660"",""750"",""oui"",""375,00 €"",""chants au choix : 50 , 80 ou 100 mm"""
"Lettre boitier Fantaisie chants alu laqué et face avant PMMA blanc diffusant,,""660"",""750"",""non"",""262,00 €"",""chants au choix : 50 , 80 ou 100 mm"""
